,title,link,image_url,location,price,years,km
0,Honda CR-V 2017款 2.4L,https://auto.8891.com.tw/?page=2/usedauto-infos-3809132.html?display__sale_code=3010013&flow_id=04db530a-aa16-4710-afb5-593cf6e4f77a,https://p2.8891.com.tw/2024/02/03/1706944694845446_440_330.jpg,桃園市,38萬,2016年,3萬km
1,Honda CR-V 2021款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3806078.html?display__sale_code=3010013&flow_id=d5861b27-cdfe-40cf-a60d-da9f9ed40988,https://p2.8891.com.tw/2024/02/08/1707375319885832_440_330.jpg,桃園市,68.8萬,2020年,3萬km
2,Toyota Corolla Altis 2019款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3804081.html?display__sale_code=3010013&flow_id=82357b37-23bd-4726-9b04-c748efeeccd6,https://p1.8891.com.tw/2024/02/06/1707191498948725_440_330.jpg,新北市,30.8萬,2018年,1.5萬km
3,Toyota Corolla Altis 2021款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3811606.html?display__sale_code=3010013&flow_id=7ed537fa-4525-44aa-b9ec-b4197d5abd88,https://p2.8891.com.tw/2022/09/09/1662709851030850_440_330.jpg,桃園市,-,2021年,2000km
4,BMW 428i M Sport 2014款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3811599.html?display__sale_code=3010013&flow_id=f6a8225e-4d36-4045-8715-c3f2823de5d8,https://p2.8891.com.tw/2024/01/09/1704798093353324_440_330.jpg,桃園市,68萬,2014年,6萬km
5,Nissan Sentra 2021款 1.6L,https://auto.8891.com.tw/?page=2/usedauto-infos-3804119.html?display__sale_code=3010013&flow_id=5f5bf57a-1650-4ddd-8079-5497afe0c1a8,https://p2.8891.com.tw/2024/02/06/1707193100204486_440_330.jpg,新北市,37.8萬,2020年,1.2萬km
6,Nissan SE-R 2020款 1.6L,https://auto.8891.com.tw/?page=2/usedauto-infos-3809818.html?display__sale_code=3010013&flow_id=caa64b3e-8db4-4c7c-8f94-dfb53d685db7,https://p2.8891.com.tw/2024/02/16/1708070412073870_440_330.jpg,新北市,16.8萬,2020年,1.2萬km
7,Suzuki Solio 2018款 1.4L,https://auto.8891.com.tw/?page=2/usedauto-infos-3809776.html?display__sale_code=3010013&flow_id=d9f6e78c-442d-4b06-bb87-15f4a73d484b,https://p1.8891.com.tw/2023/05/17/1684313702923243_440_330.jpg,新北市,12.8萬,2018年,3.2萬km
8,Toyota Crosscamp 2021款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3809751.html?display__sale_code=3010013&flow_id=df938db4-63d9-432d-a205-bac190c25235,https://p2.8891.com.tw/2024/01/02/1704180590587782_440_330.jpg,新北市,26.8萬,2021年,8600km
9,M-Benz C300 AMG 2016款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3811607.html?display__sale_code=3010013&flow_id=ae06aadd-abd9-403b-8aa7-6570427f259b,https://p1.8891.com.tw/2023/10/31/1698733691051015_440_330.jpg,桃園市,-,2016年,3.8萬km
10,M-Benz CLA250 2015款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3811605.html?display__sale_code=3010013&flow_id=22616727-e2bd-4246-81dc-21526c44955e,https://p1.8891.com.tw/2024/01/09/1704795303886727_440_330.jpg,桃園市,-,2014年,3.8萬km
11,Luxgen U6 GT 2018款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3687880.html?display__sale_code=3010013&flow_id=84618677-d449-426b-aa31-ec724d8b886a,https://p2.8891.com.tw/2022/09/03/1662192128372774_440_330.jpg,桃園市,-,2018年,1.8萬km
12,Honda Civic K12 2011款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3811608.html?display__sale_code=3010013&flow_id=27310b37-5958-49f9-a803-6cb119fb21e2,https://p2.8891.com.tw/2023/01/03/1672720154155478_440_330.jpg,桃園市,-,2011年,6.6萬km
13,Toyota Corolla Cross 2023款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3811603.html?display__sale_code=3010013&flow_id=ff5f16a1-75d8-414b-97d8-bc58f18e8fdf,https://p2.8891.com.tw/2024/01/09/1704797715782612_440_330.jpg,桃園市,58萬,2023年,1萬km
14,Mazda 3 2023款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3811602.html?display__sale_code=3010013&flow_id=99e84bc4-0734-4440-b0a0-eb6a23bdc873,https://p1.8891.com.tw/2024/01/09/1704795754671129_440_330.jpg,桃園市,-,2022年,6000km
15,Honda HR-V 2022款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3811601.html?display__sale_code=3010013&flow_id=4231a615-85b0-4874-b000-32dad0ef015a,https://p1.8891.com.tw/2024/01/09/1704798533512215_440_330.jpg,桃園市,-,2022年,8000km
16,Audi A3 Sportback 2013款 1.4L,https://auto.8891.com.tw/?page=2/usedauto-infos-3812440.html?display__sale_code=3010013&flow_id=f305b503-00fc-4cb9-8b5b-f2ca3ac2fe68,https://p1.8891.com.tw/2023/10/27/1698405832513289_440_330.jpg,桃園市,-,2013年,12萬km
17,Honda CR-V 2023款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3799562.html?display__sale_code=3010013&flow_id=b3dd31ee-0c8b-4c41-a364-1abb6f58d9fb,https://p1.8891.com.tw/2023/11/03/1698991042951261_440_330.jpg,桃園市,69萬,2023年,1萬km
18,M-Benz C43 AMG 2018款 3.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3805139.html?display__sale_code=3010013&flow_id=5dc4c61f-c46c-4c7a-860d-f3fe231b78a0,https://p1.8891.com.tw/2024/02/17/2/1708148948211279_440_330.jpg,台北市,153.8萬,2018年,5.5萬km
19,Hyundai Elantra 2018款 1.6L,https://auto.8891.com.tw/?page=2/usedauto-infos-3809551.html?display__sale_code=3010013&flow_id=7e2fb4ee-c1b7-4c83-a16b-614d2d01c4d5,https://p1.8891.com.tw/2024/02/15/1707983499652183_440_330.jpg,新北市,23萬,2017年,4.2萬km
20,BMW 328i 2015款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3809787.html?display__sale_code=3010013&flow_id=96a52ea1-89de-417b-94ad-b5092a73ff10,https://p2.8891.com.tw/2023/05/17/1684313533386654_440_330.jpg,新北市,26.8萬,2015年,4.2萬km
21,Toyota Corolla Altis 2015款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3799565.html?display__sale_code=3010013&flow_id=fd95562c-8045-46bc-8073-e98857d585f2,https://p2.8891.com.tw/2023/12/03/1701585083868640_440_330.jpg,桃園市,-,2015年,9.8萬km
22,M-Benz C250 2012款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3812384.html?display__sale_code=3010013&flow_id=db28ae2b-ee52-4077-99f1-f34c0e899e78,https://p2.8891.com.tw/2022/04/13/1649828245747258_440_330.jpg,桃園市,-,2011年,10萬km
23,Toyota RAV4 2017款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3791498.html?display__sale_code=3010013&flow_id=6ba88270-8bce-4b9e-bd75-b532bf22d628,https://p2.8891.com.tw/2023/12/15/1702607351571098_440_330.jpg,桃園市,39.8萬,2016年,9萬km
24,Honda CR-V 2022款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3804004.html?display__sale_code=3010013&flow_id=e5753f3a-08f0-4fc4-9cb8-4e82028e7f6f,https://p2.8891.com.tw/2023/11/06/1699262047902006_440_330.jpg,高雄市,83.8萬,2022年,1.7萬km
25,Toyota Corolla Altis 2020款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3801195.html?display__sale_code=3010013&flow_id=4ef8d00d-6191-4629-b892-489d57023f9d,https://p2.8891.com.tw/2023/01/18/1674034229595102_440_330.jpg,高雄市,39.9萬,2020年,6.2萬km
26,Toyota Yaris 2011款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3801531.html?display__sale_code=3010013&flow_id=ad8a07d2-99c9-49a3-85c4-895b07adafed,https://p1.8891.com.tw/2024/02/03/1706949656707281_440_330.jpg,桃園市,10.5萬,2010年,8.6萬km
27,M-Benz C300 Sedan 2015款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3807376.html?display__sale_code=3010013&flow_id=082fad4b-c3f4-4a5e-9d90-f09409106cdb,https://p2.8891.com.tw/2024/02/13/1707816074413074_440_330.jpg,高雄市,75.8萬,2015年,8.8萬km
28,Mitsubishi Lancer Fortis 2015款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3803609.html?display__sale_code=3010013&flow_id=9aaf4a56-7ec4-4ae0-8daf-c5c11ddcc7a9,https://p1.8891.com.tw/2024/02/06/1/1707189528415427_440_330.jpg,桃園市,18.5萬,2015年,12萬km
29,BMW 530i M Sport 2021款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3810781.html?display__sale_code=3010013&flow_id=e9536a8f-14da-4621-8aac-5d6dff040000,https://p1.8891.com.tw/2023/09/02/1693643558833781_440_330.jpg,桃園市,263萬,2021年,2.7萬km
30,Honda CR-V 2018款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3799561.html?display__sale_code=3010013&flow_id=93c42058-088a-4a8e-891c-f170d8dd8ec8,https://p2.8891.com.tw/2023/11/03/1698990724421468_440_330.jpg,桃園市,50.8萬,2018年,3萬km
31,Honda CR-V 2023款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3811006.html?display__sale_code=3010013&flow_id=d7f301fc-ded3-4344-953a-ba3ecc2097a8,https://p1.8891.com.tw/2024/02/02/1706872215113189_440_330.jpg,桃園市,76.8萬,2023年,5000km
32,M-Benz C300 AMG 2015款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3799585.html?display__sale_code=3010013&flow_id=0a2ad708-7e3b-493b-92d2-46b8e4a244db,https://p2.8891.com.tw/2023/12/06/1701855639116050_440_330.jpg,桃園市,63.8萬,2015年,5.5萬km
33,Honda CR-V 2017款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3803231.html?display__sale_code=3010013&flow_id=749a7a7b-bf40-4899-85ad-bd799b1dabd6,https://p1.8891.com.tw/2024/02/05/1707117714610929_440_330.jpg,新北市,48.8萬,2017年,5.2萬km
34,M-Benz E200 2014款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3814868.html?display__sale_code=3010013&flow_id=aaa1d6aa-6c14-46d8-b038-a92dd8fa86a9,https://p1.8891.com.tw/2024/02/19/1708331914043619_440_330.jpg,台北市,68.8萬,2014年,7.53萬km
35,M-Benz A200 2015款 1.6L,https://auto.8891.com.tw/?page=2/usedauto-infos-3781886.html?display__sale_code=3010013&flow_id=6b211302-9a0d-4f87-82cd-6eb37d62fcf5,https://p2.8891.com.tw/2024/01/16/1705384783584898_440_330.jpg,新北市,49萬,2014年,4.2萬km
36,Hyundai Elantra 2018款 1.6L,https://auto.8891.com.tw/?page=2/usedauto-infos-3815046.html?display__sale_code=3010013&flow_id=8419f7bb-1d2a-4195-8c18-0007dec3bdf7,https://p1.8891.com.tw/2024/01/05/1704440943784957_440_330.jpg,桃園市,30.8萬,2018年,5萬km
37,Honda CR-V 2019款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3801189.html?display__sale_code=3010013&flow_id=9f4be30d-243f-4a24-b92d-168ccb69633f,https://p1.8891.com.tw/2023/05/25/1684986994584435_440_330.jpg,高雄市,45.9萬,2018年,14萬km
38,Honda CR-V 2020款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3809650.html?display__sale_code=3010013&flow_id=1293eab0-53d8-4a09-ab36-46d1315c1eed,https://p2.8891.com.tw/2022/09/20/1663639526881006_440_330.jpg,桃園市,-,2020年,3萬km
39,Honda CR-V 2021款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3812828.html?display__sale_code=3010013&flow_id=88bf72af-6b9d-4689-9b52-ef683fc5c475,https://p1.8891.com.tw/2024/02/17/1708172281788963_440_330.jpg,桃園市,-,2021年,1.5萬km
40,Honda CR-V 2021款 1.5L,https://auto.8891.com.tw/?page=3/usedauto-infos-3756408.html?display__sale_code=3010013&flow_id=31b7ee7e-2782-4fd8-b626-9ca855d2900d,https://p1.8891.com.tw/2023/12/24/2/1703423442399781_440_330.jpg,桃園市,52.8萬,2020年,2.2萬km
41,M-Benz E300 2016款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3803574.html?display__sale_code=3010013&flow_id=f9f05634-2793-470d-bc3f-5c5f1826a76c,https://p2.8891.com.tw/2024/02/06/1/1707189496178518_440_330.jpg,桃園市,-,2016年,9萬km
42,M-Benz A200 2020款 1.3L,https://auto.8891.com.tw/?page=3/usedauto-infos-3810148.html?display__sale_code=3010013&flow_id=6cd4a007-8948-4c8d-a95d-f84a980ddcdc,https://p1.8891.com.tw/2024/02/16/1708047170655639_440_330.jpg,新北市,128萬,2019年,6.2萬km
43,M-Benz AMG A 35 4Matic 2021款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3803097.html?display__sale_code=3010013&flow_id=f6180908-ba40-4cdc-a9c3-e328b26e3ac4,https://p2.8891.com.tw/2024/01/24/1706078756560218_440_330.jpg,花蓮縣,190萬,2021年,4.5萬km
44,M-Benz GLC300 Coupe 2020款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3816537.html?display__sale_code=3010013&flow_id=e1527d01-41d8-43ed-b7aa-e4310bb6faa7,https://p2.8891.com.tw/2024/02/20/1708428221942590_440_330.jpg,桃園市,248萬,2020年,5萬km
45,M-Benz C300 Sedan 2016款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3803489.html?display__sale_code=3010013&flow_id=0627a187-120d-4bbe-bcf2-d7618c1b0faf,https://p2.8891.com.tw/2024/02/05/1707128154708052_440_330.jpg,桃園市,76.8萬,2016年,8萬km
46,BMW 328i 2013款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3810938.html?display__sale_code=3010013&flow_id=9935d20f-a5a5-430c-ac2a-8d826ea98d5b,https://p1.8891.com.tw/2024/02/16/1708065680645289_440_330.jpg,桃園市,-,2012年,6萬km
47,M-Benz E300 2017款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3809638.html?display__sale_code=3010013&flow_id=8dc2fce6-219a-4e5f-88a2-e0c7446b2f83,https://p2.8891.com.tw/2024/01/07/1704624421913096_440_330.jpg,桃園市,128.8萬,2016年,6萬km
48,M-Benz E53 AMG 2018款 3.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3798784.html?display__sale_code=3010013&flow_id=264497c3-ba2e-4c92-9deb-f06949dec4c6,https://p1.8891.com.tw/2023/12/01/1701426766109139_440_330.jpg,新北市,238.8萬,2018年,6.8萬km
49,M-Benz E200 2017款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3797195.html?display__sale_code=3010013&flow_id=c2199c6b-9041-44fc-9134-363a3b8c9388,https://p1.8891.com.tw/2024/01/30/2/1706608510581395_440_330.jpg,台北市,109.8萬,2017年,12萬km
50,BMW 428i M Sport 2014款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3811089.html?display__sale_code=3010013&flow_id=bc9cc6d6-a478-4b02-bdc1-14e4e66a5aa2,https://p1.8891.com.tw/2024/02/16/8/1708069279369017_440_330.jpg,桃園市,32萬,2014年,7.9萬km
51,M-Benz E63 S AMG 2021款 4.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3795230.html?display__sale_code=3010013&flow_id=db80bcba-8839-404b-a137-df47b3904931,https://p1.8891.com.tw/2022/03/30/1648615548902967_440_330.jpg,新北市,668萬,2021年,400km
52,M-Benz GLC300 Coupe 2017款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3693176.html?display__sale_code=3010013&flow_id=a41bb3b5-16cb-4b3f-970e-138a3835d3e3,https://p2.8891.com.tw/2023/10/31/1698728166979016_440_330.jpg,桃園市,139.8萬,2016年,13萬km
53,M-Benz GLC200 2021款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3813270.html?display__sale_code=3010013&flow_id=f8c70756-c970-4dba-956c-bbe1559b5df9,https://p1.8891.com.tw/2024/01/19/1705634966541513_440_330.jpg,桃園市,169萬,2021年,6萬km
54,M-Benz C180 2019款 1.6L,https://auto.8891.com.tw/?page=3/usedauto-infos-3813961.html?display__sale_code=3010013&flow_id=9b5e2ebc-a251-4fc3-93ca-1f7d89da8f54,https://p2.8891.com.tw/2024/02/19/1708311459311300_440_330.jpg,新北市,118.8萬,2018年,9萬km
55,Toyota Yaris 2010款 1.5L,https://auto.8891.com.tw/?page=3/usedauto-infos-3798097.html?display__sale_code=3010013&flow_id=eee24618-468d-4e3a-9590-c31fbb06a72b,https://p1.8891.com.tw/2024/01/31/1706691495462245_440_330.jpg,桃園市,10萬,2009年,8萬km
56,M-Benz GLA180 2018款 1.6L,https://auto.8891.com.tw/?page=3/usedauto-infos-3811493.html?display__sale_code=3010013&flow_id=00d55be2-cf34-4f6e-bcff-467b8e488514,https://p1.8891.com.tw/2024/02/16/1708079560951153_440_330.jpg,台北市,85.8萬,2018年,7.47萬km
57,M-Benz S400 LWB 2015款 3.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3812764.html?display__sale_code=3010013&flow_id=a3b4d483-956f-4ed0-96a4-82cbbc8e8f52,https://p1.8891.com.tw/2024/02/17/1708168065951173_440_330.jpg,台北市,118.8萬,2015年,16.27萬km
58,Lexus RX 2017款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3814176.html?display__sale_code=3010013&flow_id=638d8261-df58-4a7a-8d3b-24e12c71aa94,https://p1.8891.com.tw/2024/02/19/1708315683718887_440_330.jpg,桃園市,128萬,2017年,9.2萬km
