,title,link,image_url,location,price,years,km
59,Mitsubishi Lancer Fortis 2014款 1.8L,https://auto.8891.com.tw/?page=3/usedauto-infos-3817154.html?display__sale_code=3010013&flow_id=87919951-a2d2-493f-8442-5bbd92b75846,https://p1.8891.com.tw/2024/02/21/1708490836888455_440_330.jpg,桃園市,11.5萬,2013年,9萬km
60,BMW 320i 2012款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3813951.html?display__sale_code=3010013&flow_id=5a8acc4a-92c4-4e32-a97c-600d3c285323,https://p1.8891.com.tw/2024/02/19/1708311043456125_440_330.jpg,新北市,58.8萬,2012年,14萬km
61,BMW 320i 2015款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3803508.html?display__sale_code=3010013&flow_id=1d67c79f-cf7b-4a89-9be6-af83ab3fbcc1,https://p2.8891.com.tw/2024/02/05/1/1707130037277180_440_330.jpg,桃園市,-,2015年,8.8萬km
62,Toyota RAV4 2020款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3809216.html?display__sale_code=3010013&flow_id=cc2295b5-b360-4716-9abb-32d89a486ce9,https://p1.8891.com.tw/2024/01/14/1705201982608407_440_330.jpg,桃園市,46.5萬,2019年,1.98萬km
63,M-Benz C300 Sedan 2015款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3773207.html?display__sale_code=3010013&flow_id=24435b82-3c0e-4db9-9608-dc99b7f4617c,https://p2.8891.com.tw/2024/01/08/1704704583709028_440_330.jpg,桃園市,72.8萬,2015年,6萬km
64,Toyota Yaris 2022款 1.5L,https://auto.8891.com.tw/?page=3/usedauto-infos-3798316.html?display__sale_code=3010013&flow_id=73c1e046-b737-4040-ab5e-d72a37f841f9,https://p1.8891.com.tw/2023/11/30/1701344347703097_440_330.jpg,台中市,33.8萬,2021年,4.2萬km
65,M-Benz C200 Sedan 2014款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3809332.html?display__sale_code=3010013&flow_id=e303a5c1-c62f-49ae-837f-42f2bb7167f2,https://p2.8891.com.tw/2023/08/01/1690869384853070_440_330.jpg,桃園市,59.8萬,2014年,8.2萬km
66,M-Benz C300 Sedan 2016款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3801273.html?display__sale_code=3010013&flow_id=948fe4f9-b3f9-491b-a7be-96c242d1168e,https://p1.8891.com.tw/2024/02/03/1706939486431753_440_330.jpg,桃園市,78.8萬,2015年,3.2萬km
67,M-Benz GLA180 2017款 1.6L,https://auto.8891.com.tw/?page=3/usedauto-infos-3660645.html?display__sale_code=3010013&flow_id=d6890aea-766c-487a-b9ef-4e653e7c2aa2,https://p1.8891.com.tw/2023/10/05/1696473709820401_440_330.jpg,桃園市,99.8萬,2017年,6萬km
68,Mitsubishi Lancer Fortis 2016款 1.8L,https://auto.8891.com.tw/?page=3/usedauto-infos-3809595.html?display__sale_code=3010013&flow_id=c2ce12e9-1f22-4fde-aa77-36a3ba5f8a88,https://p1.8891.com.tw/2024/02/15/1707984524024519_440_330.jpg,新北市,16.2萬,2015年,6.8萬km
69,M-Benz C300 Sedan 2016款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3813344.html?display__sale_code=3010013&flow_id=b142f230-ac97-44d1-b067-cafc0a4e1465,https://p2.8891.com.tw/2024/02/18/3/1708246830219606_440_330.jpg,新竹縣,-,2015年,7萬km
70,M-Benz C300 AMG 2008款 3.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3778579.html?display__sale_code=3010013&flow_id=6b724c3e-db2f-4a9a-9940-ed698e9bf9ce,https://p2.8891.com.tw/2024/01/12/9/1705059877958700_440_330.jpg,雲林縣,29.8萬,2008年,17.6萬km
71,M-Benz GLA250 2020款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3787680.html?display__sale_code=3010013&flow_id=13fdbbe9-50a1-4e99-962f-9df5190a368d,https://p1.8891.com.tw/2024/01/21/1705822660845105_440_330.jpg,桃園市,175萬,2020年,6.7萬km
72,Lexus RX 2022款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3782998.html?display__sale_code=3010013&flow_id=386d8da2-df86-47ec-bcbd-cb42fcc1d3a2,https://p1.8891.com.tw/2024/01/17/1705464771946129_440_330.jpg,台北市,199.8萬,2022年,1萬km
73,M-Benz C300 AMG 2016款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3810868.html?display__sale_code=3010013&flow_id=e251e0eb-7c52-460d-bae1-8ef11a553183,https://p1.8891.com.tw/2024/02/16/1708064041713415_440_330.jpg,桃園市,-,2015年,7萬km
74,BMW 318i 2018款 1.5L,https://auto.8891.com.tw/?page=3/usedauto-infos-3709109.html?display__sale_code=3010013&flow_id=c2327690-91b0-4ef5-a299-c1298d84724f,https://p2.8891.com.tw/2023/10/13/1697165334646312_440_330.jpg,彰化縣,88.8萬,2018年,3.98萬km
75,BMW 320i 2011款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3780386.html?display__sale_code=3010013&flow_id=b9821ce6-05d8-4611-acb1-f2a740d04ea4,https://p1.8891.com.tw/2024/02/18/3/1708238383459213_440_330.jpg,新竹縣,25萬,2010年,9萬km
76,Mazda 3 2019款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3802939.html?display__sale_code=3010013&flow_id=528571f7-a287-4389-8a05-7cc3441154e0,https://p1.8891.com.tw/2024/01/06/1704508168823827_440_330.jpg,新北市,40.8萬,2019年,1.4萬km
77,Mazda 3 2016款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3810692.html?display__sale_code=3010013&flow_id=b0965cae-a528-47b3-bf75-3896e14be65b,https://p2.8891.com.tw/2023/06/24/1687585951883290_440_330.jpg,桃園市,27.8萬,2016年,8.6萬km
78,Mazda 3 2020款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3810462.html?display__sale_code=3010013&flow_id=815529b4-7a7d-47d2-8d82-742d4b7b5f6b,https://p1.8891.com.tw/2022/05/18/6/1652859375294587_440_330.jpg,桃園市,54.7萬,2019年,8.6萬km
79,Mazda 3 2015款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3815044.html?display__sale_code=3010013&flow_id=f4e52cdc-c419-4704-b973-e64350ee81f4,https://p2.8891.com.tw/2022/02/20/1645346854395562_440_330.jpg,桃園市,35.8萬,2015年,9萬km
80,Mazda 3 2022款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3811041.html?display__sale_code=3010013&flow_id=bb4433b6-e396-425c-a60c-cdf4872fef27,https://p1.8891.com.tw/2024/02/16/1708067923991353_440_330.jpg,桃園市,-,2021年,2萬km
81,Mazda 3 2021款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3813143.html?display__sale_code=3010013&flow_id=71777205-1c51-4909-9b0b-656f4421bbb7,https://p1.8891.com.tw/2024/02/18/1708228782646825_440_330.jpg,桃園市,-,2020年,1.7萬km
82,BMW 328i M Sport 2013款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3815438.html?display__sale_code=3010013&flow_id=bc3d8daf-1a02-4395-88ca-85a7d2146038,https://p2.8891.com.tw/2024/02/20/1708392381391408_440_330.jpg,桃園市,-,2013年,3.9萬km
83,BMW 328i 2013款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3794413.html?display__sale_code=3010013&flow_id=1711773f-a20e-4e65-95e1-f7b5f1e92382,https://p2.8891.com.tw/2024/02/18/1708254235721688_440_330.jpg,桃園市,-,2013年,8萬km
84,BMW 318i 2016款 1.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3797311.html?display__sale_code=3010013&flow_id=75840f03-286a-49dc-b16c-f35075e008be,https://p1.8891.com.tw/2024/01/30/1706614640268439_440_330.jpg,新北市,69.8萬,2016年,11.8萬km
85,BMW 428i 2016款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3809315.html?display__sale_code=3010013&flow_id=6b9ee62d-562f-4eed-8e8a-ed7bbdaa71da,https://p2.8891.com.tw/2024/02/15/1707983940446786_440_330.jpg,桃園市,78.6萬,2015年,8萬km
86,M-Benz A180 2017款 1.6L,https://auto.8891.com.tw/?page=4/usedauto-infos-3809472.html?display__sale_code=3010013&flow_id=2d614b65-1c43-4df0-b49c-6edbb333efcd,https://p2.8891.com.tw/2022/08/05/1659690045152174_440_330.jpg,桃園市,69.6萬,2017年,6.5萬km
87,M-Benz A180 2020款 1.3L,https://auto.8891.com.tw/?page=4/usedauto-infos-3809643.html?display__sale_code=3010013&flow_id=fd477bca-1849-44ea-ab3a-a6a3270238ef,https://p2.8891.com.tw/2023/10/15/1697367631181952_440_330.jpg,桃園市,82.8萬,2019年,3.9萬km
88,M-Benz A180 2014款 1.6L,https://auto.8891.com.tw/?page=4/usedauto-infos-3810391.html?display__sale_code=3010013&flow_id=73b73c2f-2744-444a-a6c8-4faea7a44767,https://p1.8891.com.tw/2024/02/16/1708053431440065_440_330.jpg,桃園市,48萬,2014年,10萬km
89,BMW 428i M Sport 2014款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3812413.html?display__sale_code=3010013&flow_id=8936207c-e102-45f3-aaf7-4a79d58cdbfd,https://p2.8891.com.tw/2023/12/01/1701419863427550_440_330.jpg,桃園市,33.8萬,2014年,7萬km
90,Ford Focus 5D 2019款 1.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3802938.html?display__sale_code=3010013&flow_id=957b9c1e-6050-416f-9169-e9ec2c8e7f56,https://p1.8891.com.tw/2024/02/04/1707031475015315_440_330.jpg,新北市,40.8萬,2019年,1.8萬km
91,Ford Focus 5D 2020款 1.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3810444.html?display__sale_code=3010013&flow_id=9882bb7a-8fdf-4e7c-8fa2-9e174b37cac1,https://p1.8891.com.tw/2023/04/13/6/1681366795889579_440_330.jpg,桃園市,49.7萬,2020年,8萬km
92,Nissan Sentra 2021款 1.6L,https://auto.8891.com.tw/?page=4/usedauto-infos-3815854.html?display__sale_code=3010013&flow_id=44afe8d6-332e-43f9-9c4d-42476ae50414,https://p1.8891.com.tw/2023/11/11/1699673848565121_440_330.jpg,高雄市,49.8萬,2021年,3.6萬km
93,M-Benz AMG A 35 4Matic 2022款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3586434.html?display__sale_code=3010013&flow_id=0a18234f-1f9a-4e02-b64a-0920b478451d,https://p2.8891.com.tw/2024/02/07/1707276626926214_440_330.jpg,桃園市,電洽,2022年,200km
94,BMW 118i 2017款 1.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3810693.html?display__sale_code=3010013&flow_id=5ce0b32c-9365-4cc1-9b1e-35f7355b7501,https://p1.8891.com.tw/2023/10/09/1696816715253443_440_330.jpg,桃園市,49.8萬,2016年,6.8萬km
95,BMW 118i 2021款 1.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3809640.html?display__sale_code=3010013&flow_id=21f5fa2f-25f8-4b1f-bed4-738385883681,https://p1.8891.com.tw/2022/09/19/1663558439277839_440_330.jpg,桃園市,82.8萬,2021年,1萬km
96,BMW M135i 2020款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3803323.html?display__sale_code=3010013&flow_id=cc309654-5842-49c6-a7df-5cb28db2e55f,https://p1.8891.com.tw/2024/02/05/1707121957925765_440_330.jpg,新北市,168.8萬,2020年,6.75萬km
97,BMW 118i M Sport 2021款 1.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3816421.html?display__sale_code=3010013&flow_id=a6967713-174c-4ded-9dbe-a81c95ca716f,https://p2.8891.com.tw/2024/02/20/2/1708423528762382_440_330.jpg,台北市,128.8萬,2021年,1.2萬km
98,BMW 120i M Sport 2021款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3800264.html?display__sale_code=3010013&flow_id=2f58160c-e4c6-4963-94ae-4d0144614872,https://p1.8891.com.tw/2024/02/02/2/1706857318594907_440_330.jpg,台北市,139.8萬,2021年,5萬km
99,Toyota Corolla Cross 2022款 1.8L,https://auto.8891.com.tw/?page=4/usedauto-infos-3763026.html?display__sale_code=3010013&flow_id=5f83737b-3299-42b3-a992-c296fe95a7fc,https://p1.8891.com.tw/2024/01/31/1706690387046459_440_330.jpg,桃園市,46.8萬,2021年,1萬km
100,Toyota Yaris 2011款 1.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3803383.html?display__sale_code=3010013&flow_id=ddeb900c-5c82-4ca6-96dd-2eb97cddea63,https://p2.8891.com.tw/2024/02/05/1707123875418846_440_330.jpg,台中市,18.8萬,2011年,15萬km
101,Toyota Yaris 2019款 1.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3798431.html?display__sale_code=3010013&flow_id=f21c0a1d-c7da-416e-83dc-097921763905,https://p1.8891.com.tw/2024/01/31/9/1706714391915835_440_330.jpg,新北市,40.8萬,2018年,4萬km
102,Toyota Yaris 2009款 1.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3805558.html?display__sale_code=3010013&flow_id=f32437ef-c0bc-45be-88da-abadcd57ca3b,https://p2.8891.com.tw/2024/02/17/1708180186747898_440_330.jpg,台北市,12.8萬,2009年,25萬km
103,BMW 530d 2016款 3.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3803003.html?display__sale_code=3010013&flow_id=2b273fbf-d05c-450f-83a4-e192d0056d25,https://p2.8891.com.tw/2023/11/06/9/1699244135724522_440_330.jpg,台中市,155萬,2016年,7萬km
104,M-Benz GLA250 2021款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3810897.html?display__sale_code=3010013&flow_id=32f80b02-fb55-4008-8e3e-378f687c7c1e,https://p1.8891.com.tw/2023/09/04/1693807111013269_440_330.jpg,桃園市,208萬,2021年,4.67萬km
105,M-Benz S63 AMG 2018款 4.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3814412.html?display__sale_code=3010013&flow_id=610f4640-9776-4f11-8dce-6393a7ea87bf,https://p1.8891.com.tw/2022/09/09/1662691171766245_440_330.jpg,新北市,電洽,2018年,3.4萬km
106,M-Benz S580 L 2021款 4.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3814436.html?display__sale_code=3010013&flow_id=48b670e2-c339-4488-a0a0-601faf444278,https://p1.8891.com.tw/2023/06/16/1686895417238373_440_330.jpg,新北市,598萬,2021年,2.4萬km
107,M-Benz S63 AMG 2019款 4.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3814439.html?display__sale_code=3010013&flow_id=05435c7f-3fc2-453f-a1fc-260e380982d2,https://p1.8891.com.tw/2022/03/21/1647835817835371_440_330.jpg,新北市,558萬,2019年,2.8萬km
108,BMW 520i M Sport 2019款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3779163.html?display__sale_code=3010013&flow_id=79633afc-76b1-4f82-9c57-12c9f9bb3773,https://p2.8891.com.tw/2024/01/15/0/1705290385428452_440_330.jpg,桃園市,135萬,2019年,9萬km
109,M-Benz S450 L 2018款 3.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3775415.html?display__sale_code=3010013&flow_id=7324ff8c-19e7-4e44-8f96-8e2c3a602182,https://p2.8891.com.tw/2024/01/10/1704869682000736_440_330.jpg,台中市,電洽,2017年,10萬km
110,Suzuki Swift 2019款 1.1L以下,https://auto.8891.com.tw/?page=4/usedauto-infos-3799064.html?display__sale_code=3010013&flow_id=ef10b194-cbf3-4765-a8ba-fd7b6a4646c5,https://p2.8891.com.tw/2023/10/03/1696326840148636_440_330.jpg,桃園市,34.9萬,2018年,1.9萬km
111,Lexus ES 2020款 2.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3513686.html?display__sale_code=3010013&flow_id=1ccbe824-6dec-4387-a79f-44b4329e5588,https://p1.8891.com.tw/2023/05/22/1684754838446957_440_330.jpg,台北市,149.8萬,2019年,4.4萬km
112,Toyota RAV4 2020款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3799567.html?display__sale_code=3010013&flow_id=3705cfaf-6778-46c3-8360-572fbeac5392,https://p2.8891.com.tw/2023/11/03/1698997788436274_440_330.jpg,桃園市,59.8萬,2020年,3.6萬km
113,Toyota RAV4 2020款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3811010.html?display__sale_code=3010013&flow_id=502d5686-5e65-4624-9ef8-6bdc81110692,https://p1.8891.com.tw/2024/02/02/1706872786644391_440_330.jpg,桃園市,56.8萬,2020年,1.8萬km
114,Lexus NX 2022款 2.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3686017.html?display__sale_code=3010013&flow_id=2682ab44-93a4-46f7-a8c2-9bfa55941358,https://p2.8891.com.tw/2023/10/24/1698140170535126_440_330.jpg,台北市,239.8萬,2022年,2萬km
115,BMW 428i 2014款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3812322.html?display__sale_code=3010013&flow_id=591f1287-a621-44da-9140-1cec61f1079c,https://p1.8891.com.tw/2024/02/17/1708151698449125_440_330.jpg,桃園市,67.8萬,2014年,8萬km
116,BMW 428i 2016款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3813555.html?display__sale_code=3010013&flow_id=8893a49c-34fe-4372-b655-1a46906ba6d9,https://p1.8891.com.tw/2020/12/11/1607659986605799_440_330.jpg,桃園市,92萬,2016年,8萬km
117,BMW 428i 2014款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3810921.html?display__sale_code=3010013&flow_id=9927c3a8-8483-400d-ae39-28ac59eee676,https://p2.8891.com.tw/2024/02/16/1708065333351554_440_330.jpg,桃園市,-,2013年,5萬km
118,Lexus NX 2015款 2.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3804000.html?display__sale_code=3010013&flow_id=f2e6d08d-c7f5-4049-b7ee-0965628fba1e,https://p2.8891.com.tw/2023/09/25/1695609694141168_440_330.jpg,高雄市,85.8萬,2015年,7.7萬km
119,Nissan Sentra 2020款 1.6L,https://auto.8891.com.tw/?page=4/usedauto-infos-3802934.html?display__sale_code=3010013&flow_id=0c28f65a-0447-48d0-a88d-2f96f036c0c1,https://p1.8891.com.tw/2024/01/06/1704510220555057_440_330.jpg,新北市,39.5萬,2020年,2.5萬km
